Norfolk General Hospital, 365 West Street Simcoe ON N3Y 1T7, 42.8350, -80.3108
Marotta Family Hospital, 1200 Fourth Avenue St Catharines ON L2S 0A9, 43.1572, -79.2481
Greater Niagara General Hospital, 5546 Portage Road Niagara Falls ON L2E 6X2, 43.1011, -79.0716
St Thomas-Elgin General Hospital, 189 Elm Street St Thomas ON N5R 5C4, 42.7757, -81.1920
Stratford General Hospital, 46 General Hospital Drive Stratford ON N5A 2Y6, 43.3706, -80.9818
Woodstock Hospital, 270 Riddell Street Woodstock ON N4S 6N6, 43.1300, -80.7566
St. Mary's General Hospital, 911 Queen's Boulevard Kitchener ON N2M 1B2, 43.4378, -80.5036
Grand River Hospital Freeport Campus, 3570 King Street East Kitchener ON N2A 2W1, 43.4463, -80.4274
Brantford General Hospital, 200 Terrace Hill Street Brantford ON N3R 1G9, 43.1547, -80.2686
Brant Community Healthcare System Willett Site, 238 Grand River Street North Paris ON N3L 2M8, 43.1957, -80.3843
Niagara Health St. Catharines Site, 1200 Fourth Avenue St Catharines ON L2S 0A9, 43.1573, -79.2482
Welland Hospital, 65 Third Street Welland ON L3B 4W6, 42.9936, -79.2477
Douglas Memorial Hospital, 230 Bertie Street Fort Erie ON L2A 1Z3, 42.9034, -78.9231
West Lincoln Memorial Hospital, 169 Main Street East Grimsby ON L3M 1P3, 43.1941, -79.5597
Chatham-Kent Health Alliance, 80 Grand Avenue West Chatham ON N7L 1B7, 42.4045, -82.1855
Windsor Regional Hospital Ouellette Campus, 1030 Ouellette Avenue Windsor ON N9A 1E1, 42.3091, -83.0345
Windsor Regional Hospital Metropolitan Campus, 1995 Lens Avenue Windsor ON N8W 1L9, 42.2913, -83.0022
Erie Shores HealthCare, 194 Talbot Street West Leamington ON N8H 1N9, 42.0514, -82.5994
Sault Area Hospital, 750 Great Northern Road Sault Ste Marie ON P6B 0A8, 46.5219, -84.3296
Health Sciences North, 41 Ramsey Lake Road Sudbury ON P3E 5J1, 46.4672, -80.9982
North Bay Regional Health Centre, 50 College Drive North Bay ON P1B 0A4, 46.3317, -79.4387
Timmins and District Hospital, 700 Ross Avenue East Timmins ON P4N 8P2, 48.4744, -81.3041
Dryden Regional Health Centre, 58 Goodall Street Dryden ON P8N 2Z6, 49.7833, -92.8364
Lake of the Woods District Hospital, 21 Sylvan Street West Kenora ON P9N 3W7, 49.7646, -94.4894
St. Joseph's Care Group, 35 North Algoma Street Thunder Bay ON P7B 5G7, 48.3869, -89.2477
Royal Inland Hospital, 311 Columbia Street Kamloops BC V2C 2T1, 50.6745, -120.3273
Vancouver General Hospital, 899 West 12th Avenue Vancouver BC V5Z 1M9, 49.2612, -123.1236
St. Paul's Hospital, 1081 Burrard Street Vancouver BC V6Z 1Y6, 49.2827, -123.1283
Lions Gate Hospital, 231 East 15th Street North Vancouver BC V7L 2L7, 49.3216, -123.0719
Kelowna General Hospital, 2268 Pandosy Street Kelowna BC V1Y 1T2, 49.8801, -119.4960
Foothills Medical Centre, 1403 29 Street NW Calgary AB T2N 2T9, 51.0646, -114.1329
Peter Lougheed Centre, 3500 26 Avenue NE Calgary AB T1Y 6J4, 51.0748, -113.9855
Royal Alexandra Hospital, 10240 Kingsway NW Edmonton AB T5H 3V9, 53.5587, -113.5037
University of Alberta Hospital, 8440 112 Street NW Edmonton AB T6G 2B7, 53.5206, -113.5219
St. Boniface Hospital, 409 Tache Avenue Winnipeg MB R2H 2A6, 49.8787, -97.1214
Health Sciences Centre Winnipeg, 820 Sherbrook Street Winnipeg MB R3A 1R9, 49.9023, -97.1567
Royal University Hospital, 103 Hospital Drive Saskatoon SK S7N 0W8, 52.1336, -106.6404
Regina General Hospital, 1440 14th Avenue Regina SK S4P 0W5, 50.4476, -104.5956
QEII Health Sciences Centre, 1796 Summer Street Halifax NS B3H 3A7, 44.6413, -63.5797
IWK Health Centre, 5850 University Avenue Halifax NS B3K 6R8, 44.6390, -63.5853
Cape Breton Regional Hospital, 1482 George Street Sydney NS B1P 1P3, 46.1368, -60.1831
Upper River Valley Hospital, 11300 Route 130 Waterville NB E7P 1H1, 46.2840, -67.5720
Queen Elizabeth Hospital, 60 Riverside Drive Charlottetown PE C1A 8T5, 46.2382, -63.1265
St. Clare's Mercy Hospital, 154 LeMarchant Road St John's NL A1C 5B8, 47.5522, -52.7126
Health Sciences Centre St. John's, 300 Prince Philip Drive St John's NL A1B 3V6, 47.5734, -52.7336
